央视频道,#genre#
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226453/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/index.m3u8
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
河南地方,#genre#
河南卫视4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南IPTV-导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8
HNTV2-都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
HNTV3-民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8
HNTV4-法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8
HNTV5-电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8
HNTV6-新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
HNTV8-公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
HNTV9-乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
郑州1-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226618/index.m3u8
郑州2-商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/index.m3u8
郑州3-文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226627/index.m3u8
郑州4-影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8
郑州5-妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226686/index.m3u8
郑州6-都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
登封综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226497/index.m3u8
巩义一套,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227088/index.m3u8
新郑电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
大象融媒-大象新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226716/index.m3u8
大象融媒-睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
大象融媒-功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
大象融媒-文博,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
大象融媒-戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226561/index.m3u8
大象融媒-移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226628/index.m3u8
教育1台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/index.m3u8
华数求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/index.m3u8
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8
CHC动作电影,ttp://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
中数天元围棋,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
中数书画频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226343/index.m3u8
中数茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/index.m3u8
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
华诚先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8
北广环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8
华数求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
华数求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8

超级快线,#genre#
CCTV-1,http://39.134.136.132:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT
CCTV-2,http://39.134.136.132:6610/200000001898/460000089800010050/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://39.134.136.132:6610/200000001898/460000089800010138/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://39.134.136.132:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=OTT
CCTV-5,http://39.134.136.132:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=OTT
CCTV-5+,http://39.134.136.132:6610/200000001898/460000089800010044/1.m3u8?IASHttpSessionId=OTT
CCTV-6,http://39.134.136.132:6610/200000001898/460000089800010140/1.m3u8?IASHttpSessionId=OTT
CCTV-7,http://39.134.136.132:6610/200000001898/460000089800010051/1.m3u8?IASHttpSessionId=OTT
CCTV-8,http://39.134.136.132:6610/200000001898/460000089800010141/1.m3u8?IASHttpSessionId=OTT
CCTV-9,http://39.134.136.132:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=OTT
CCTV-10,http://39.134.136.132:6610/200000001898/460000089800010046/1.m3u8?IASHttpSessionId=OTT
CCTV-11,http://39.134.136.132:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=OTT
CCTV-12,http://39.134.136.132:6610/200000001898/460000089800010047/1.m3u8?IASHttpSessionId=OTT
CCTV-13,http://39.134.136.132:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT
CCTV-14,http://39.134.136.132:6610/200000001898/460000089800010048/1.m3u8?IASHttpSessionId=OTT
CCTV-15,http://39.134.136.132:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT
CCTV-16,http://39.134.136.132:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT
CCTV-17,http://39.134.136.132:6610/200000001898/460000089800010049/1.m3u8?IASHttpSessionId=OTT
4K UHD,http://39.134.136.132:6610/200000001898/460000089800010006/1.m3u8?IASHttpSessionId=OTT
新视觉,http://183.129.242.178:3333/tsfile/live/1021_1.m3u8
凤凰资讯,http://183.129.242.178:3333/tsfile/live/1003_1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.flv
凤凰中文,http://183.129.242.178:3333/tsfile/live/1001_1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰香港,http://113.117.74.20:8081/hls/38/index.m3u8
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
咪咕体育,http://39.134.136.132:6610/200000001898/460000089800010148/1.m3u8?IASHttpSessionId=OTT
综合频道,http://39.134.136.132:6610/200000001898/460000089800010084/1.m3u8?IASHttpSessionId=OTT
精品大剧,http://39.134.136.132:6610/200000001898/460000089800010072/1.m3u8?IASHttpSessionId=OTT
黑莓电影,http://39.134.136.132:6610/200000001898/460000089800010073/1.m3u8?IASHttpSessionId=OTT
家庭剧场,http://39.134.136.132:6610/200000001898/460000089800010074/1.m3u8?IASHttpSessionId=OTT
精品记录,http://39.134.136.132:6610/200000001898/460000089800010076/1.m3u8?IASHttpSessionId=OTT
惊悚悬疑,http://39.134.136.132:6610/200000001898/460000089800010077/1.m3u8?IASHttpSessionId=OTT
精品体育,http://39.134.136.132:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=OTT
军旅剧场,http://39.134.136.132:6610/200000001898/460000089800010079/1.m3u8?IASHttpSessionId=OTT
军事评论,http://39.134.136.132:6610/200000001898/460000089800010080/1.m3u8?IASHttpSessionId=OTT
怡伴健康,http://39.134.136.132:6610/200000001898/460000089800010082/1.m3u8?IASHttpSessionId=OTT
农业致富,http://39.134.136.132:6610/200000001898/460000089800010085/1.m3u8?IASHttpSessionId=OTT
金牌综艺,http://39.134.136.132:6610/200000001898/460000089800010086/1.m3u8?IASHttpSessionId=OTT
中国功夫,http://39.134.136.132:6610/200000001898/460000089800010087/1.m3u8?IASHttpSessionId=OTT
哒啵赛事,http://39.134.136.132:6610/200000001898/460000089800010120/1.m3u8?IASHttpSessionId=OTT
武搏世界,http://39.134.136.132:6610/200000001898/460000089800010135/1.m3u8?IASHttpSessionId=OTT
精品萌宠,http://39.134.136.132:6610/200000001898/460000089800010146/1.m3u8?IASHttpSessionId=OTT
运动健身,http://39.134.136.132:6610/200000001898/460000089800010147/1.m3u8?IASHttpSessionId=OTT
电视剧场,http://39.134.136.132:6610/200000001898/460000089800010121/1.m3u8?IASHttpSessionId=OTT
爱情喜剧,http://39.134.136.132:6610/200000001898/460000089800010000/1.m3u8?IASHttpSessionId=OTT
黑莓动画,http://39.134.136.132:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=OTT
动作电影,http://39.134.136.132:6610/200000001898/460000089800010003/1.m3u8?IASHttpSessionId=OTT
古装剧场,http://39.134.136.132:6610/200000001898/460000089800010004/1.m3u8?IASHttpSessionId=OTT
潮妈辣婆,http://39.134.136.132:6610/200000001898/460000089800010005/1.m3u8?IASHttpSessionId=OTT
东北热剧,http://39.134.136.132:6610/200000001898/460000089800010021/1.m3u8?IASHttpSessionId=OTT
欢乐剧场,http://39.134.136.132:6610/200000001898/460000089800010025/1.m3u8?IASHttpSessionId=OTT
炫舞未来,http://39.134.136.132:6610/200000001898/460000089800010039/1.m3u8?IASHttpSessionId=OTT
北京纪实,http://39.134.136.132:6610/200000001898/460000089800010042/1.m3u8?IASHttpSessionId=OTT
超级综艺,http://39.134.136.132:6610/200000001898/460000089800010062/1.m3u8?IASHttpSessionId=OTT
超级体育,http://39.134.136.132:6610/200000001898/460000089800010063/1.m3u8?IASHttpSessionId=OTT
超级电影,http://39.134.136.132:6610/200000001898/460000089800010064/1.m3u8?IASHttpSessionId=OTT
超级电视剧,http://39.134.136.132:6610/200000001898/460000089800010065/1.m3u8?IASHttpSessionId=OTT
纪实人文,http://39.134.136.132:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.134.136.132:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.136.132:6610/200000001898/460000089800010043/1.m3u8?IASHttpSessionId=OTT
重庆卫视,http://39.134.136.132:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=OTT
东南卫视,http://39.134.136.132:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.134.136.132:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=OTT
广西卫视,http://39.134.136.132:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.134.136.132:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.134.136.132:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.134.136.132:6610/200000001898/460000089800010057/1.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.134.136.132:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=OTT
湖南国际,http://124.232.233.15:6610/000000001001/201600020001/1400.m3u8?m3u8_level=2
湖南经视,http://124.232.233.15:6610/000000001001/201600020002/1400.m3u8?m3u8_level=2
湖南都市,http://124.232.233.15:6610/000000001001/201600020003/1400.m3u8?m3u8_level=2
湖南娱乐,http://124.232.233.15:6610/000000001001/201600020004/1400.m3u8?m3u8_level=2
湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?m3u8_level=2
湖南电视剧,http://124.232.233.15:6610/000000001001/201600020006/1400.m3u8?m3u8_level=2
湖南爱晚,http://124.232.233.15:6610/000000001001/201600020007/1400.m3u8?m3u8_level=2
湖南教育,http://119.39.128.18:88/hls/25/index.m3u8
金鹰纪实,http://124.232.233.15:6610/000000001001/201600020008/1400.m3u8?m3u8_level=2
金鹰卡通,http://124.232.233.15:6610/000000001001/201600020009/1400.m3u8?m3u8_level=2
湖南芒果,http://124.232.233.15:6610/000000001001/201600020010/1400.m3u8?m3u8_level=2
黑龙江卫视,http://39.134.136.132:6610/200000001898/460000089800010056/1.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.134.136.132:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=OTT
广东珠江,http://39.134.136.132:6610/200000001898/460000089800010091/1.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.136.132:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.134.136.132:6610/200000001898/460000089800010060/1.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.136.132:6610/200000001898/460000089800010061/1.m3u8?IASHttpSessionId=OTT
宁夏卫视,http://39.134.136.132:6610/200000001898/460000089800010110/1.m3u8?IASHttpSessionId=OTT
青海卫视,http://39.134.136.132:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT
四川卫视,http://39.134.136.132:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=OTT
上海卫视,http://39.134.136.132:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.136.132:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.134.136.132:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.136.132:6610/200000001898/460000089800010069/1.m3u8?IASHttpSessionId=OTT
云南卫视,http://39.134.136.132:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.134.136.132:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江经济生活,http://183.129.242.178:3333/tsfile/live/1002_1.m3u8
浙江新闻,http://183.129.242.178:3333/tsfile/live/1004_1.m3u8
浙江钱江,http://183.129.242.178:3333/tsfile/live/1006_1.m3u8
浙江教科影视,http://183.129.242.178:3333/tsfile/live/1007_1.m3u8
浙江民生休闲,http://183.129.242.178:3333/tsfile/live/1008_1.m3u8
浙江少儿,http://183.129.242.178:3333/tsfile/live/1009_1.m3u8
宁波新闻综合,http://183.129.242.178:3333/tsfile/live/1010_1.m3u8
宁波社会生活,http://183.129.242.178:3333/tsfile/live/1011_1.m3u8
宁波文化娱乐,http://183.129.242.178:3333/tsfile/live/1012_1.m3u8
宁波影视频道,http://183.129.242.178:3333/tsfile/live/1013_1.m3u8
宁波少儿频道,http://183.129.242.178:3333/tsfile/live/1014_1.m3u8
杭州综合,http://183.129.242.178:3333/tsfile/live/1015_1.m3u8
杭州明珠,http://183.129.242.178:3333/tsfile/live/1016_1.m3u8
杭州生活,http://183.129.242.178:3333/tsfile/live/1017_1.m3u8
杭州影视,http://183.129.242.178:3333/tsfile/live/1018_1.m3u8
杭州青少体育,http://183.129.242.178:3333/tsfile/live/1019_1.m3u8
杭州导视,http://183.129.242.178:3333/tsfile/live/1020_1.m3u8
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
大湾区卫视,http://39.134.136.132:6610/200000001898/460000089800010108/1.m3u8?IASHttpSessionId=OTT
哈哈炫动,http://39.134.136.132:6610/200000001898/460000089800010117/1.m3u8?IASHttpSessionId=OTT
海南卫视,http://39.134.136.132:6610/200000001898/460000089800010083/1.m3u8?IASHttpSessionId=OTT
河南卫视,http://39.134.136.132:6610/200000001898/460000089800010071/1.m3u8?IASHttpSessionId=OTT
卡酷少儿,http://39.134.136.132:6610/200000001898/460000089800010081/1.m3u8?IASHttpSessionId=OTT
嘉佳卡通,http://39.134.136.132:6610/200000001898/460000089800010102/1.m3u8?IASHttpSessionId=OTT
吉林卫视,http://39.134.136.132:6610/200000001898/460000089800010075/1.m3u8?IASHttpSessionId=OTT
内蒙古卫视,http://39.134.136.132:6610/200000001898/460000089800010109/1.m3u8?IASHttpSessionId=OTT
陕西卫视,http://39.134.136.132:6610/200000001898/460000089800010113/1.m3u8?IASHttpSessionId=OTT
山西卫视,http://39.134.136.132:6610/200000001898/460000089800010114/1.m3u8?IASHttpSessionId=OTT
新疆卫视,http://39.134.136.132:6610/200000001898/460000089800010116/1.m3u8?IASHttpSessionId=OTT
优漫卡通,http://39.134.136.132:6610/200000001898/460000089800010118/1.m3u8?IASHttpSessionId=OTT
西藏卫视,http://39.134.136.132:6610/200000001898/460000089800010123/1.m3u8?IASHttpSessionId=OTT
新海南,http://39.134.136.132:6610/200000001898/460000089800010090/1.m3u8?IASHttpSessionId=OTT
CGTN英文,http://39.134.136.132:6610/200000001898/460000089800010095/1.m3u8?IASHttpSessionId=OTT
CETV1,http://39.134.136.132:6610/200000001898/460000089800010103/1.m3u8?IASHttpSessionId=OTT
CETV2,http://39.134.136.132:6610/200000001898/460000089800010104/1.m3u8?IASHttpSessionId=OTT
CETV4,http://39.134.136.132:6610/200000001898/460000089800010105/1.m3u8?IASHttpSessionId=OTT
山东教育卫视,http://39.134.136.132:6610/200000001898/460000089800010112/1.m3u8?IASHttpSessionId=OTT

🍃  广西IPTV,#genre#
CCTV-1,http://171.110.62.235:8181/tsfile/live/1016_1.m3u8
CCTV-1,http://171.110.62.235:8181/tsfile/live/1052_1.m3u8
CCTV-2,http://171.110.62.235:8181/tsfile/live/1017_1.m3u8
CCTV-3,http://171.110.62.235:8181/tsfile/live/1018_1.m3u8
CCTV-4,http://171.110.62.235:8181/tsfile/live/1019_1.m3u8
CCTV-5,http://171.110.62.235:8181/tsfile/live/1020_1.m3u8
CCTV-5+,http://171.110.62.235:8181/tsfile/live/1033_1.m3u8
CCTV-6,http://171.110.62.235:8181/tsfile/live/1021_1.m3u8
CCTV-7,http://171.110.62.235:8181/tsfile/live/1022_1.m3u8
CCTV-8,http://171.110.62.235:8181/tsfile/live/1023_1.m3u8
CCTV-10,http://171.110.62.235:8181/tsfile/live/1025_1.m3u8
CCTV-12,http://171.110.62.235:8181/tsfile/live/1027_1.m3u8
CCTV-13,http://171.110.62.235:8181/tsfile/live/1028_1.m3u8
CCTV-14,http://171.110.62.235:8181/tsfile/live/1029_1.m3u8
CCTV-16,http://171.110.62.235:8181/tsfile/live/1031_1.m3u8
CCTV-17,http://171.110.62.235:8181/tsfile/live/1032_1.m3u8
CGTN,http://171.110.62.235:8181/tsfile/live/1067_1.m3u8
CGTN纪录,http://171.110.62.235:8181/tsfile/live/1068_1.m3u8
凤凰资讯,http://171.110.62.235:8181/tsfile/live/1069_1.m3u8
凤凰中文,http://171.110.62.235:8181/tsfile/live/1070_1.m3u8
凤凰香港,http://171.110.62.235:8181/tsfile/live/1071_1.m3u8
TVB星河,http://171.110.62.235:8181/tsfile/live/1004_1.m3u8
中国电影,http://171.110.62.235:8181/tsfile/live/1074_1.m3u8
东森电影,http://171.110.62.235:8181/tsfile/live/1075_1.m3u8
龙祥时代,http://171.110.62.235:8181/tsfile/live/1077_1.m3u8
东森洋片,http://171.110.62.235:8181/tsfile/live/1133_1.m3u8
文物宝库,http://171.110.62.235:8181/tsfile/live/1139_1.m3u8
CHC家庭影院,http://171.110.62.235:8181/tsfile/live/1011_1.m3u8
CHC动作电影,http://171.110.62.235:8181/tsfile/live/1012_1.m3u8
CHC高清电影,http://171.110.62.235:8181/tsfile/live/1013_1.m3u8
广西卫视,http://171.110.62.235:8181/tsfile/live/1034_1.m3u8
广西综艺旅游,http://171.110.62.235:8181/tsfile/live/1001_1.m3u8
广西影视,http://171.110.62.235:8181/tsfile/live/1015_1.m3u8
广西都市,http://171.110.62.235:8181/tsfile/live/1035_1.m3u8
广西新闻,http://171.110.62.235:8181/tsfile/live/1036_1.m3u8
广西山歌,http://171.110.62.235:8181/tsfile/live/1076_1.m3u8
南宁影视娱乐,http://171.110.62.235:8181/tsfile/live/1039_1.m3u8
南宁新闻综合,http://171.110.62.235:8181/tsfile/live/1040_1.m3u8
南宁公共,http://171.110.62.235:8181/tsfile/live/1041_1.m3u8
南宁都市生活,http://171.110.62.235:8181/tsfile/live/1042_1.m3u8
玉林新闻综合,http://171.110.62.235:8181/tsfile/live/1218_1.m3u8
玉林公共,http://171.110.62.235:8181/tsfile/live/1219_1.m3u8
4K测试,http://171.110.62.235:8181/tsfile/live/1014_1.m3u8
广东卫视,http://171.110.62.235:8181/tsfile/live/1043_1.m3u8
深圳卫视,http://171.110.62.235:8181/tsfile/live/1044_1.m3u8
东方卫视,http://171.110.62.235:8181/tsfile/live/1047_1.m3u8
黑龙江卫视,http://171.110.62.235:8181/tsfile/live/1048_1.m3u8
北京卫视,http://171.110.62.235:8181/tsfile/live/1049_1.m3u8
天津卫视,http://171.110.62.235:8181/tsfile/live/1050_1.m3u8
江苏卫视,http://171.110.62.235:8181/tsfile/live/1051_1.m3u8
安徽卫视,http://171.110.62.235:8181/tsfile/live/1053_1.m3u8
河北卫视,http://171.110.62.235:8181/tsfile/live/1057_1.m3u8
金鹰纪实,http://171.110.62.235:8181/tsfile/live/1058_1.m3u8
江西卫视,http://171.110.62.235:8181/tsfile/live/1059_1.m3u8
甘肃卫视,http://171.110.62.235:8181/tsfile/live/1060_1.m3u8
辽宁卫视,http://171.110.62.235:8181/tsfile/live/1061_1.m3u8
贵州卫视,http://171.110.62.235:8181/tsfile/live/1064_1.m3u8
