北京联通,#genre#
深圳卫视,http://1.82.70.21:8008/rtp/239.112.205.67:5140

黑龙江卫视,http://1.82.70.21:8008/rtp/239.112.205.68:5140

湖北卫视,http://1.82.70.21:8008/rtp/239.112.205.69:5140

山东卫视,http://1.82.70.21:8008/rtp/239.112.205.70:5140

四川卫视,http://1.82.70.21:8008/rtp/239.112.205.184:5140

安徽卫视,http://1.82.70.21:8008/rtp/239.112.205.72:5140

重庆卫视,http://1.82.70.21:8008/rtp/239.112.205.179:5140

天津卫视,http://1.82.70.21:8008/rtp/239.112.205.74:5140

东南卫视,http://1.82.70.21:8008/rtp/239.112.205.182:5140

厦门卫视,http://1.82.70.21:8008/rtp/239.112.205.60:5140

河南卫视,http://1.82.70.21:8008/rtp/239.112.205.180:5140

江西卫视,http://1.82.70.21:8008/rtp/239.111.205.16:5140

吉林卫视,http://1.82.70.21:8008/rtp/239.112.205.183:5140

贵州卫视,http://1.82.70.21:8008/rtp/239.112.205.178:5140

辽宁卫视,http://1.82.70.21:8008/rtp/239.112.205.73:5140

河北卫视,http://1.82.70.21:8008/rtp/239.112.205.200:5140

云南卫视,http://1.82.70.21:8008/rtp/239.112.205.58:5140

山西卫视,http://1.82.70.21:8008/rtp/239.112.205.46:5140

甘肃卫视,http://1.82.70.21:8008/rtp/239.112.205.48:5140

宁夏卫视,http://1.82.70.21:8008/rtp/239.112.205.49:5140

海南卫视,http://1.82.70.21:8008/rtp/239.112.205.50:5140

广西卫视,http://1.82.70.21:8008/rtp/239.112.205.51:5140

青海卫视,http://1.82.70.21:8008/rtp/239.112.205.53:5140

西藏卫视,http://1.82.70.21:8008/rtp/239.112.205.54:5140

内蒙古卫视,http://1.82.70.21:8008/rtp/239.112.205.55:5140

新疆卫视,http://1.82.70.21:8008/rtp/239.112.205.56:5140

兵团卫视,http://1.82.70.21:8008/rtp/239.112.205.198:5140
河南移动,#genre#
CCTV-1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV-2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV-3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV-4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV-5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV-6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV-7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV-8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV-9,http://39.165.24.218:808/hls/9/index.m3u8
CCTV-10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV-11,http://39.165.24.218:808/hls/11/index.m3u8
CCTV-12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV-13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV-14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV-15,http://39.165.24.218:808/hls/15/index.m3u8

湖南卫视,http://39.165.24.218:808/hls/52/index.m3u8
金鹰卡通,http://39.165.24.218:808/hls/75/index.m3u8
浙江卫视,http://39.165.24.218:808/hls/44/index.m3u8
河南卫视,http://39.165.24.218:808/hls/24/index.m3u8
东方卫视,http://39.165.24.218:808/hls/45/index.m3u8
江苏卫视,http://39.165.24.218:808/hls/46/index.m3u8
北京卫视,http://39.165.24.218:808/hls/47/index.m3u8
广东卫视,http://39.165.24.218:808/hls/48/index.m3u8
山东卫视,http://39.165.24.218:808/hls/50/index.m3u8
安徽卫视,http://39.165.24.218:808/hls/51/index.m3u8
湖北卫视,http://39.165.24.218:808/hls/54/index.m3u8
辽宁卫视,http://39.165.24.218:808/hls/56/index.m3u8
陕西卫视,http://39.165.24.218:808/hls/57/index.m3u8
河北卫视,http://39.165.24.218:808/hls/59/index.m3u8
江西卫视,http://39.165.24.218:808/hls/60/index.m3u8
四川卫视,http://39.165.24.218:808/hls/61/index.m3u8

云南卫视,http://39.165.24.218:808/hls/62/index.m3u8
重庆卫视,http://39.165.24.218:808/hls/63/index.m3u8
吉林卫视,http://39.165.24.218:808/hls/64/index.m3u8

东南卫视,http://39.165.24.218:808/hls/66/index.m3u8
海南卫视,http://39.165.24.218:808/hls/70/index.m3u8
甘肃卫视,http://39.165.24.218:808/hls/71/index.m3u8
影视,#genre#
金马影院,https://pull.kktv8.com/livekktv/128600025.flv?_t=0.03302458679376152
CCTV电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
4K超清,http://221.219.78.229:18888/rtp/239.3.1.249:8001
淘剧场,http://221.219.78.229:18888/rtp/239.3.1.95:8001
淘电影,http://221.219.78.229:18888/rtp/239.3.1.250:8001
央视,#genre#
CCTV-1综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8
CCTV-2财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8
CCTV-3综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/index.m3u8
CCTV-4中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226303/index.m3u8
CCTV-5体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV-5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/index.m3u8
CCTV-6电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV-7国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8
CCTV-8电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8
CCTV-9纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8
CCTV-10科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/index.m3u8
CCTV-11戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
CCTV-12社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8
CCTV-13新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV-14少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/index.m3u8
CCTV-15音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV奥林匹克频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226597/index.m3u8
CCTV-17农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV奥林匹克频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8

CCTV-1综合,http://111.7.154.131:80/wh7f454c46tw3494965771_-1815097443/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV-2财经,http://111.7.154.130:80/wh7f454c46tw3500941330_665199926/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8
CCTV-3综艺,http://111.7.154.140:80/wh7f454c46tw3507652633_-1322040320/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8
CCTV-4中文国际,http://39.134.221.8:80/wh7f454c46tw3512580786_87372175/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8
CCTV-5体育,http://39.134.221.51:80/wh7f454c46tw3518633118_890229416/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV-6电影,http://111.7.154.156:80/wh7f454c46tw3524581158_807711544/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV-7国防军事,http://111.7.154.167:80/wh7f454c46tw3531083838_-1615529507/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8
CCTV-8电视剧,http://39.134.221.9:80/wh7f454c46tw3536587140_1545308820/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV-9纪录,http://39.134.221.67:80/wh7f454c46tw3541576153_-1687632837/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
CCTV-10科教,http://39.134.221.57:80/wh7f454c46tw3546581196_346706580/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8
CCTV-11戏曲,http://111.7.154.132:80/wh7f454c46tw3552556805_-474086947/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
CCTV-12社会与法,http://39.134.221.77:80/wh7f454c46tw3559588254_-1560375523/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV-13新闻,http://39.134.221.64:80/wh7f454c46tw3564576738_-422133091/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV-14少儿,http://39.134.221.36:80/wh7f454c46tw3569623575_1330656844/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV-15音乐,http://111.7.154.132:80/wh7f454c46tw3574599822_532029850/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CGTV,http://111.7.154.141:80/wh7f454c46tw3579587344_1880883996/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-17农业农村,http://39.134.221.76:80/wh7f454c46tw3583603749_844770391/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-体育赛事,http://39.134.221.60:80/wh7f454c46tw3588605983_-1415078323/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
中国教育-1,http://111.7.154.167:80/wh7f454c46tw3593596765_-1187915705/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8

CCTV-1综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8?fmt=ts2hls
CCTV-2财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?fmt=ts2hls
CCTV-3综艺,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/1.m3u8?fmt=ts2hls
CCTV-4中文国际,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?fmt=ts2hls
CCTV-5体育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?fmt=ts2hls
CCTV-5+体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?fmt=ts2hls
CCTV-6电影,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?fmt=ts2hls
CCTV-7国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?fmt=ts2hls
CCTV-8电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?fmt=ts2hls
CCTV-9纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/1.m3u8?fmt=ts2hls
CCTV-10科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?fmt=ts2hls
CCTV-11戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?fmt=ts2hls
CCTV-12社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?fmt=ts2hls
CCTV-13新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?fmt=ts2hls
CCTV-14少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/1.m3u8?fmt=ts2hls
CCTV-15音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8?fmt=ts2hls
CCTV-17农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?fmt=ts2hls

卫视,#genre#
浙江卫视高清,http://39.134.221.64:80/wh7f454c46tw3680627640_-38819400/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
东方卫视高清,http://39.134.221.34:80/wh7f454c46tw3684617396_-507381513/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视高清,http://39.134.221.60:80/wh7f454c46tw3721660790_-615986610/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
江苏卫视高清,http://111.7.154.164:80/wh7f454c46tw3688635772_500901372/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
广东卫视高清,http://111.7.154.132:80/wh7f454c46tw3694626759_-991722593/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
北京卫视高清,http://39.134.221.76:80/wh7f454c46tw3691652595_-297438374/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226452/index.m3u8
山东卫视高清,http://111.7.154.150:80/wh7f454c46tw3700695801_533816029/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视高清,http://111.7.154.169:80/wh7f454c46tw3703638891_281825937/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8
辽宁卫视高清,http://39.134.221.40:80/wh7f454c46tw3706631637_1754558243/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视高清,http://111.7.154.162:80/wh7f454c46tw3709660282_457943954/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8
贵州卫视高清,http://111.7.154.164:80/wh7f454c46tw3712635786_677779382/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
河北卫视高清,http://111.7.154.142:80/wh7f454c46tw3715636318_679311615/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
江西卫视高清,http://111.7.154.142:80/wh7f454c46tw3718637355_340396380/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
黑龙江卫视高清,http://111.7.154.171:80/wh7f454c46tw3697626675_1471038564/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226453/index.m3u8
深圳卫视高清,http://39.134.221.74:80/wh7f454c46tw3725658804_1141792671/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8
四川卫视高清,http://39.134.221.76:80/wh7f454c46tw3728636288_764093247/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226429/index.m3u8
湖北卫视高清,http://111.7.154.168:80/wh7f454c46tw3731639539_1473295323/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
天津卫视高清,http://111.7.154.163:80/wh7f454c46tw3734650899_-1963615032/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
云南卫视高清,http://111.7.154.152:80/wh7f454c46tw3737638296_414486257/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
重庆卫视高清,http://39.134.221.6:80/wh7f454c46tw3740669790_-696731732/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8
吉林卫视高清,http://111.7.154.164:80/wh7f454c46tw3743656277_-1838587721/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
广西卫视高清,http://39.134.221.12:80/wh7f454c46tw3746663355_691581160/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
山西卫视高清,http://39.134.221.74:80/wh7f454c46tw3749637660_1851699562/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
海南卫视高清,http://39.134.221.8:80/wh7f454c46tw3752629861_1828737982/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
山西卫视高清,http://111.7.154.145:80/wh7f454c46tw3755636253_1986280475/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
海南卫视高清,http://39.134.221.9:80/wh7f454c46tw3757659257_-1651939142/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
甘肃卫视高清,http://39.134.221.53:80/wh7f454c46tw3759649951_1993900200/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8
青海卫视高清,http://39.134.221.7:80/wh7f454c46tw3763644908_1955439668/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
金鹰卡通,http://111.7.154.140:80/wh7f454c46tw3765633731_-415021696/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
嘉佳卡通,http://111.7.154.135:80/wh7f454c46tw3768657707_-1167310540/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
卡酷卡通,http://39.134.221.46:80/wh7f454c46tw3771666172_1145423135/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
炫动卡通,http://39.134.221.77:80/wh7f454c46tw3773636156_-1946514050/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
新疆卫视高清,http://39.134.221.8:80/wh7f454c46tw3776653204_-1977384786/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
西藏卫视高清,http://39.134.221.52:80/wh7f454c46tw3779647127_198263008/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/index.m3u8
优曼卡通,http://39.134.221.7:80/wh7f454c46tw3782672171_-674832309/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8

河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226682/index.m3u8
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226722/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226519/index.m3u8
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226578/index.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226700/index.m3u8
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
贵州卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226632/index.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226611/index.m3u8
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226453/index.m3u8
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226594/index.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226710/index.m3u8
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8

安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?fmt=ts2hls
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?fmt=ts2hls
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?fmt=ts2hls
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
